timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-21T13:44:40,codecarbon,1c8a7854-c073-4299-86b6-aa084ef68e6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.595168034080416,8.724562001016667e-05,2.42674665504147e-05,37.009295917,172.708246373318,70.0,3.172244931388885e-05,0.0001721040265678,5.998021141729421e-05,0.000263806687299,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:45:49,codecarbon,d620c7f1-5c8e-4ec2-887b-965163d307ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.516067202202976,8.637762794654494e-05,2.4566546365332674e-05,37.002474856,175.94175191327355,70.0,3.0953070170247535e-05,0.0001716890262386,5.854002233439436e-05,0.0002611821187432,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:47:01,codecarbon,347e9eb5-ae42-4432-a334-b8dea128b479,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.559466958977282,8.831070391064811e-05,2.481009233360656e-05,37.004387719,178.8150697958184,70.0,3.1347675739378905e-05,0.0001763915299974,5.9288001462765454e-05,0.0002670272071996,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:48:12,codecarbon,816d2522-561f-43bb-a1e7-d58b012c578b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5933996122330427,8.991233115625521e-05,2.502152303077171e-05,37.002378619000005,180.5632420699101,70.0,3.1747217932675764e-05,0.0001800790329582,6.004383527389211e-05,0.0002718700861648,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:49:23,codecarbon,e59e039c-07a8-4255-b03c-5d74c7706cb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5383784491568804,8.772197132286544e-05,2.4791574045384463e-05,37.002885889,178.29652953393713,70.0,3.118187197358458e-05,0.0001750920845182,5.897308577033175e-05,0.0002652470422621,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:50:36,codecarbon,06198bbb-c53c-4efb-8337-3bcf86d275ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.582537333946675,8.912277838063382e-05,2.487699919722885e-05,37.00527161200001,180.80390982422875,70.0,3.141159375592013e-05,0.0001786681984938,5.940290412787969e-05,0.0002694826963776,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:51:48,codecarbon,61b8e5fe-9611-427a-bc93-5bf9e79d24f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4498792588710785,8.715406681494958e-05,2.526293248983718e-05,37.002422575,183.8330750254715,70.0,3.0272094730976628e-05,0.0001760076408032,5.7250120158359e-05,0.0002635298556926,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:53:00,codecarbon,10a8517b-c3e5-492b-8e52-8d9b2c7e13a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5145459789782763,8.802969854214418e-05,2.504724623569601e-05,37.002683092000005,181.19419077434287,70.0,3.093491839404907e-05,0.0001767368080578,5.850579803162772e-05,0.0002661775244835,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:54:12,codecarbon,70b78dca-38f3-47aa-950d-3e9f21f4a561,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.51790690375492,8.779061036098442e-05,2.4955353499343337e-05,37.00471494700001,180.160203133606,70.0,3.09734183851588e-05,0.0001758973629435,5.858380644996133e-05,0.0002654545877786,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:55:24,codecarbon,50d299be-551b-4b17-900a-acedd503eb26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.535994799807668,8.818701198993113e-05,2.4939802511793248e-05,37.00590298,180.0645336216174,70.0,3.113995379812446e-05,0.0001766204190758,5.889282407911702e-05,0.000266653196953,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:56:36,codecarbon,2f392e0c-0e11-4292-84a0-887996353663,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.525740812998265,8.802692310299564e-05,2.4966929723951595e-05,37.003699519,180.2497268014566,70.0,3.10527736478676e-05,0.0001763787522151,5.873760645821071e-05,0.0002661691323211,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:57:47,codecarbon,f413cebe-9248-4d20-b6f1-645597099e0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.589273056946695,8.932775174722155e-05,2.488742158369262e-05,37.00543833400001,179.12419608072952,70.0,3.1707205019396574e-05,0.000178439031643,5.995624263175867e-05,0.0002701024792942,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:58:55,codecarbon,bbdf55b8-4c88-4056-9a8d-8ed1b00d3041,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5804057349450886,8.981098189720888e-05,2.5084023584434985e-05,37.003366852000006,181.3429238583755,70.0,3.1609199353969634e-05,0.0001801745885856,5.977984602407864e-05,0.0002715636339637,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:00:05,codecarbon,733df638-8f7c-4482-bcc7-031748c68c31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.507879651151597,8.785405315496731e-05,2.504477402071813e-05,37.00211199700001,181.1809590130164,70.0,3.08694023992667e-05,0.0001763915300045,5.838548888245391e-05,0.0002656464212863,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:01:18,codecarbon,0bd67441-9333-4340-9e6d-9dfab5dfdbb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.521539459004998,8.764585331022682e-05,2.488850524906256e-05,37.00397824000001,179.41850913848222,70.0,3.101098797526934e-05,0.0001753568069489,5.86490874657304e-05,0.0002650168823899,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:02:30,codecarbon,578c25bd-68e1-40d2-85cc-48dec859a3f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5306600532494485,8.802393389171321e-05,2.493129685784964e-05,37.003308577000006,179.8441872019661,70.0,3.1104183483974134e-05,0.0001762301409868,5.882576930000344e-05,0.0002661600937708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:03:40,codecarbon,8ce1afe1-ed56-4d02-a9c1-3c05e59c9634,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.544861674774438,8.814721355340252e-05,2.4866192715125164e-05,37.001916082,179.07034083032093,70.0,3.1250034058006246e-05,0.0001761787520564,5.910407134538724e-05,0.0002665328574598,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:04:51,codecarbon,ca17ccee-075c-4096-a71e-bfbe00b912da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5968514741398394,8.946749929830045e-05,2.487383756086173e-05,37.004732263,179.1880780172945,70.0,3.175237311205993e-05,0.0001787218096396,6.00508545861683e-05,0.0002705250373378,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:06:04,codecarbon,40b6287a-21c8-4a7e-96e3-ec6d7d867204,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.555708783213049,8.817261096021552e-05,2.4797478178328205e-05,37.002862912000005,178.29440827102437,70.0,3.135902328492584e-05,0.0001759434740833,5.930715484363545e-05,0.0002666096522119,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:07:17,codecarbon,2e1810b8-26ef-4607-b0d9-4ed17e4eace7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.582171179819852,8.940840413550225e-05,2.495927738997627e-05,37.00238150500001,179.93079169843963,70.0,3.16327755699216e-05,0.0001788873653296,5.982620896797421e-05,0.0002703463498675,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:08:30,codecarbon,972d090f-8ffa-4c7f-a68c-b5f050bcdafd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.096303283236921,9.932212722775082e-05,2.424677089565153e-05,37.012085319250005,170.24638277532495,70.0,3.692683845630093e-05,0.0001935698770765,6.982599816207464e-05,0.0003003227136949,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:09:39,codecarbon,ef098e31-3448-45b5-bcaa-309cbe837de7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7718389299698174,9.281371186754468e-05,2.460701890795941e-05,37.014110986,175.32426048414763,70.0,3.359079590786755e-05,0.0001835415357263,6.351072942553502e-05,0.0002806430610597,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:10:47,codecarbon,f2df2562-aeb5-463f-8b4c-9b3af0747d01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.435868178959936,8.62241800399784e-05,2.5095310864364743e-05,37.003133752,182.06585660317185,70.0,3.012913687700326e-05,0.0001736106944463,5.697830328071076e-05,0.000260718134604,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T14:11:56,codecarbon,64aec3e6-35b2-4e00-98e5-d35928955816,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.414891310967505,8.563997452807966e-05,2.507838953849931e-05,37.001725273,181.97691146124416,70.0,2.9911995520357924e-05,0.0001724612490789,5.657841369587308e-05,0.0002589516582952,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
