timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T10:22:10,codecarbon,b24e6258-f66e-49e2-9580-c1feb4ea52e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.61622017086484,0.0011881884280828,1.897572904976689e-05,37.000920856,96.37846136202126,70.0,0.0006179537773229,0.0018064428340451,0.0011683574210186,0.0035927540323867,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:23:20,codecarbon,585dfeec-1a93-468e-9c37-23cd9402fba6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.424986655125394,0.0010570259722622,1.907128961238156e-05,37.05580750027273,105.7776771064106,70.0,0.0005490785166742,0.0016086612869301,0.0010384151449084,0.0031961549485128,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:24:30,codecarbon,19df1335-224f-46e9-b5b9-b482683f7086,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.83014547615312,0.0010799572358468,1.9003246020195275e-05,37.00153116175001,100.59727389097604,70.0,0.0005636667453443,0.0016360774199739,0.0010657485984466,0.0032654927637649,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:25:43,codecarbon,e48c786d-793e-4ef3-99f4-639c73946509,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.059999051038176,0.0011231123540579,1.9016464139923587e-05,37.505601115000005,100.36938313757749,70.0,0.0005927912687202,0.0016940805219363,0.0011091101457908,0.0033959819364473,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:26:56,codecarbon,7a9d44c9-89a4-4c00-89ef-087457f5f064,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.31730719190091,0.0011086544343455,1.9010727479191944e-05,37.00303738814286,107.37779669692124,70.0,0.0005824046691554,0.001675249117973,0.0010946113884759,0.0033522651756044,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:28:11,codecarbon,55390a89-b3b9-4d6f-864f-87b09f957b94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.1369252090808,0.0013033871349098,2.131914764199176e-05,37.000008991000016,158.2135405208209,70.0,0.0007576051086775,0.0017522266795566,0.0014312513548356,0.0039410831430699,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:29:20,codecarbon,8140f224-9130-4a26-a14c-5b6b3af92194,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.22957573598251,0.0010552623173303,1.9106833671416788e-05,37.00226137272727,102.59157247014674,70.0,0.000551187072677,0.0016050973951848,0.0010345376746593,0.0031908221425212,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:30:33,codecarbon,8c85e3c4-2231-4d79-89c9-84b0f8f979b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.41764987586066,0.0011311190292583,1.903675139662292e-05,37.003275365800015,103.4916518808932,70.0,0.0005909534127447,0.0017131941483299,0.0011160443524539,0.0034201919135285,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:31:52,codecarbon,43438b49-57da-460c-8ce5-8ecc754b7bb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.59737457707524,0.001238680449316,1.8883079655279045e-05,37.002507379,92.60020845570054,70.0,0.000648980628767,0.0018701714961366,0.001226275850943,0.0037454279758467,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:33:04,codecarbon,799abeb1-02f7-4906-8130-4eeb05168418,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.28313802694902,0.0011128919539383,1.9094578494105497e-05,37.25964576100001,99.25851286873164,70.0,0.000584230778879,0.001686974405139,0.0010938730818711,0.0033650782658892,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
