timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-21T13:44:31,codecarbon,cd753038-12e5-4d40-a2b2-7e58cd133e3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.48574528377503,0.0019555818037701,3.233128391814129e-05,37.004115900812494,255.3394445760575,70.0,0.0006009746246623,0.0041753980625429,0.0011367672198154,0.0059131399070208,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:45:40,codecarbon,34d5266c-9d08-4572-b954-4022ed8a4c90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.351404305081815,0.0019026480725262,3.437398014401561e-05,37.002316226909095,285.0993152566428,70.0,0.0005479603300259,0.0041685872237593,0.0010365353522744,0.0057530829060597,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:46:52,codecarbon,f3f08a06-bd62-42f6-9732-a89e27795332,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.91569163976237,0.0019727161386476,3.406185927845012e-05,37.00434242246154,268.4194988128239,70.0,0.000574515657888,0.0043036770540538,0.0010867566970642,0.0059649494090061,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:48:03,codecarbon,273aad09-3f63-4ad8-81e2-96d603f40cf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.601192749105394,0.0019567804263779,3.457136380591339e-05,37.00265989300001,288.8781362236743,70.0,0.0005610200222794,0.0042945098244899,0.0010612343643649,0.0059167642111344,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:49:14,codecarbon,c47414c5-1388-4e32-9bc1-631779cc209a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.76828927081078,0.00196707978967,3.465103167520409e-05,37.00337345649999,270.21693601889336,70.0,0.0005626538074112,0.0043209073456083,0.0010643454915235,0.0059479066445431,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:50:27,codecarbon,e50c7f4e-b628-48bf-b3a5-429b36cbee43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.19190047681332,0.0019951743527139,3.4286117764944345e-05,37.00367791364287,268.1045675130525,70.0,0.0005751925859594,0.0043696440512661,0.0010880202157849,0.0060328568530105,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:51:39,codecarbon,9025b665-068c-4f00-84c7-d340dfbd44f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.07061903597787,0.0019939252035407,3.433621402081771e-05,37.00323802064286,271.67623982152327,70.0,0.0005760212288841,0.0043634498796407,0.0010896086619765,0.0060290797705014,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:52:51,codecarbon,e3f66690-661c-41ce-9068-ec1126b864ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.0119628412649,0.0019926209538263,3.434844911692819e-05,37.00392742761538,268.8526265900928,70.0,0.0005755113375884,0.0043609776554447,0.0010886470861228,0.006025136079156,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:54:03,codecarbon,6096cdc5-1226-418d-8b95-5c14c276f074,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.123187616001815,0.0019990599831954,3.439350223533036e-05,37.00350377842858,270.9150439490174,70.0,0.0005766602768505,0.0043771423906022,0.0010908032602423,0.0060446059276951,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:55:15,codecarbon,a54a9a6f-3718-4b7c-9615-e93f0fc51ecb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.98810127284378,0.0019979141596661,3.445386408266081e-05,37.00351678738463,271.12487305320974,70.0,0.000575191535121,0.0043779073912091,0.0010880423470995,0.0060411412734297,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T13:56:27,codecarbon,06af74d3-e29c-4427-a6d9-ce8916de4957,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.16033129300922,0.0020056282605807,3.448447104739576e-05,37.00375992678572,272.35973590076406,70.0,0.0005770067792393,0.0043959918501244,0.0010914679572167,0.0060644665865804,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
