timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-21T12:34:37,codecarbon,a54fe056-5d49-47ae-8bfe-0b424a0702ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.5820406191051,0.0009764108908101,3.1927591195471966e-05,37.0032543049375,274.2078987679755,70.0,0.0003039341857385,0.0020735411032717,0.0005749218916999,0.0029523971807101,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:35:21,codecarbon,22b2f387-cedf-44b7-a5c3-64ac05bca767,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.152286230120808,0.000982319729597,3.2578615170340536e-05,37.00307050975,253.376541178711,70.0,0.0002994902580947,0.0021042464056222,0.0005665272154703,0.0029702638791872,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:36:03,codecarbon,b331a713-9beb-435c-b9e1-3906aeec2b17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.88278414402157,0.0009456149382538,3.391393532903692e-05,37.00986197430769,262.7168807955148,70.0,0.0002762578405398,0.002060518592863,0.0005225022821609,0.0028592787155638,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:36:44,codecarbon,71cb37a9-0035-4c62-94d2-71ba3f1ec3a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.037567800842226,0.0009581670217104,3.417439873945377e-05,37.00242588121428,262.6507891825792,70.0,0.0002777882452624,0.0020939491751619,0.0005254953328895,0.0028972327533138,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:37:26,codecarbon,64fe0202-e103-4563-a26b-306790e3431c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.155041582882404,0.0009665122975361,3.432821417403741e-05,37.00181282821429,269.6453389199759,70.0,0.0002790179467201,0.0021156458591775,0.0005278027593817,0.0029224665652795,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:38:08,codecarbon,01aa9d6c-9235-475b-82f1-c4205aa45e04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.38702887110412,0.0009513065863499,3.4735662303027185e-05,37.00158182684616,276.5335432489477,70.0,0.0002711206257399,0.002092481396211,0.000512886667355,0.002876488689306,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:38:51,codecarbon,36ad8d41-e15c-4c8b-9cff-ede970910734,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.505072565749288,0.0009796578936677,3.436784422871001e-05,37.00320755114286,275.1291809532245,70.0,0.0002825727305964,0.0021451225494288,0.0005345199416068,0.0029622152216321,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:39:33,codecarbon,2a5ed86a-7ff2-4aee-83ab-69b8e9861226,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.577989445999265,0.0009609663654563,3.4845410588687896e-05,37.002155252846165,272.87470665715074,70.0,0.0002730556767005,0.0021161103039943,0.0005165312158784,0.0029056971965733,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:40:16,codecarbon,72b44f99-9a02-498b-b372-b67be3ac9cf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.21575845684856,0.0009731168782536,3.448841822706681e-05,37.00192043478571,272.9315376144003,70.0,0.0002796494429894,0.0021337969848147,0.000528990567623,0.0029424369954271,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:40:59,codecarbon,62970f7e-cfa3-421f-8128-4c6cd39dfe4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.29656564211473,0.0009784523657784,3.457848482934737e-05,37.002694160285714,276.46667692621054,70.0,0.0002804536142963,0.0021475833847262,0.0005305330388299,0.0029585700378524,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:41:40,codecarbon,c21f91ea-2d62-4437-adfa-92175e1e4c6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.499468673951924,0.0009604804322999,3.492723600182805e-05,37.00596308223077,277.1567364753479,70.0,0.0002722474664958,0.0021170122491653,0.000514968153097,0.0029042278687582,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:42:21,codecarbon,469edbf0-2b4f-45ba-b72f-cb7f4221e7f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.049794503021985,0.0009546095608341,3.529082487955856e-05,37.00215481738461,282.18515558151284,70.0,0.0002676491457299,0.0021125105788968,0.0005063162483598,0.0028864759729866,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-21T12:43:03,codecarbon,e0769736-7b70-4eaf-b290-d1a35e1dd327,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.966146821621805,0.0009925876846547,3.426716334648544e-05,37.002330119928565,274.2299632888028,70.0,0.0002873520008452,0.0021703964585313,0.0005435628833831,0.0030013113427596,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
