timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-18T23:05:02,codecarbon,98a55d42-4ade-4cd6-a369-a2a865e371cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.09915142296813,0.0009636974201066,3.201742821796828e-05,37.007410394687504,270.37891882432257,70.0,0.0002990384174747,0.0020493149727798,0.0005656017621914,0.002913955152446,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:05:46,codecarbon,2187ed43-51a4-4629-a427-30a03a51a1a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.144567992072552,0.000981523923171,3.256055696101586e-05,37.00403269243751,254.36571761706912,70.0,0.0002994533123685,0.0021019836260265,0.0005664206416915,0.0029678575800866,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:06:30,codecarbon,1da71ec1-2022-46ff-b738-b7d264cf84cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.160734930075705,0.0009892321205491,3.279867426448767e-05,37.004037167125,256.6013245564732,70.0,0.0002995921024736,0.0021248686443442,0.0005667042957534,0.0029911650425713,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:07:13,codecarbon,639ee81c-6b23-4c29-a2f7-b3a55f4e7817,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.17932508606464,0.0009740044000546,3.337994957668762e-05,37.0172759956,267.54924373880687,70.0,0.0002895903887942,0.0021078339084894,0.0005476963192373,0.002945120616521,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:07:55,codecarbon,036c520c-2632-4546-b0e3-6387479f014c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.379958188859742,0.0009812864687679,3.3399859266650566e-05,37.01488272459999,257.13645555382425,70.0,0.0002916739809229,0.0021238450324148,0.0005516205701382,0.0029671395834759,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:08:38,codecarbon,f9f56172-1614-44d7-9f25-d4d5bb699a9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.32929486199282,0.0009820388842434,3.348320813249609e-05,37.0185501868,260.90488863274805,70.0,0.0002911773395695,0.0021275872576183,0.0005506500831242,0.002969414680312,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:09:20,codecarbon,d47168a8-28e7-411e-bb52-47e4af178468,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.79841314302757,0.0009605390449704,3.455373657583506e-05,37.00284802092308,278.5923003941476,70.0,0.0002753423650798,0.0021081994643381,0.0005208632678867,0.0029044050973046,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:10:03,codecarbon,1ae215e3-74e9-467c-849b-0c404c610dd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.441378705902025,0.000972022118481,3.417633612393546e-05,37.01505414507143,271.21666167827857,70.0,0.0002819532009329,0.0021238908657821,0.0005332826771605,0.0029391267438755,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:10:46,codecarbon,e62afc55-4427-4c76-aea3-e3d637be2725,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.97975741303526,0.0009677921783942,3.4589012481694054e-05,37.002579520461545,277.4088528009607,70.0,0.0002772283671022,0.0021247189219977,0.0005243892828261,0.002926336571926,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:11:29,codecarbon,61c21427-4981-4ae0-891b-617fd0844096,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.57837278791704,0.000976115603356,3.415574464648229e-05,37.00471302035715,270.8914845504171,70.0,0.0002833489048943,0.0021322180946583,0.0005359373133545,0.0029515043129072,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
