timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-18T23:32:13,codecarbon,bedf520f-6ef5-4436-972d-ad66083c4f57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.58908792003058,0.0010321376637079,1.890739895159883e-05,37.056414928600006,101.62011277203072,70.0,0.0005405564878194,0.0015582051354527,0.001022137945871,0.0031208995691432,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:33:20,codecarbon,b714ffbc-d4e4-4454-9759-cf6fc4333082,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.287776293000206,0.0010023451710844,1.8810039390142648e-05,37.001607613,104.7723762932302,70.0,0.0005275309235327,0.001506635094195,0.000996649272291,0.0030308152900188,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:34:25,codecarbon,ab1e50a3-3965-430c-8f7f-10266f7852a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.50426696799696,0.0008999253612659,1.8944095314053013e-05,37.00197735400001,93.68614248111167,70.0,0.0004684025956631,0.0013684063725065,0.0008843170705277,0.0027211260386974,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:35:25,codecarbon,8e86c75d-256f-4228-b213-9d6337025150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.063041605986655,0.0010217699015728,2.218198942034316e-05,37.000002664,204.35435927417583,70.0,0.0006072994854754,0.001334181900674,0.0011480689303522,0.0030895503165017,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:36:28,codecarbon,feacf209-4cdf-4752-84f4-d90c761bdd4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.4035006519407,0.0010286725162388,2.216799383207328e-05,37.001123875,71.0865602049283,70.0,0.0006114191202215,0.0013443394088099,0.0011546633900621,0.0031104219190936,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:37:27,codecarbon,4ab912ef-8f98-485a-9098-0367ad29f20f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.84475022694096,0.0008596351735315,1.916913728321208e-05,37.00329121660001,104.71000864745317,70.0,0.0004495490114789,0.0013072391013437,0.0008425115126333,0.002599299625456,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:38:31,codecarbon,8e2993d8-f5e7-4394-a55a-66107b4c2a8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.70990739483386,0.0009606601754493,1.894423052224288e-05,37.0021388035,108.09179307796278,70.0,0.0005034559169134,0.0014545939414531,0.0009467215040912,0.0029047713624578,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:39:28,codecarbon,ea6f4b7c-33f0-4e0f-9923-3d53d4eed873,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.48969789315015,0.0008325572595056,1.914378116746548e-05,37.00160270521429,107.23566618736768,70.0,0.0004326628896849,0.0012685990704355,0.0008161615230453,0.0025174234831658,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:40:39,codecarbon,7e7b13aa-453b-47d7-b111-34a91b4fd65d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.643278192030266,0.0010688664548187,1.887013762153885e-05,37.0021063915,96.50294244031586,70.0,0.0005665774209771,0.0016034054493871,0.0010619744310789,0.0032319573014432,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:41:39,codecarbon,78052798-7520-4d58-9a4e-b9d83f4f157d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.14712177007459,0.0010248525338611,2.2208373882285813e-05,37.000021312,143.06446811659336,70.0,0.0006094613703305,0.0013398385718659,0.001149571403969,0.0030988713461655,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
