timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T11:09:24,codecarbon,86f04eb5-54fc-49e6-9c85-a60700b999c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.131262635812163,0.0001068324439535,1.7424215907757816e-05,37.031735066500005,91.50393427709427,70.0,5.787745540384999e-05,0.0001557642912786,0.0001093900929923,0.0003230318396747,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:11:18,codecarbon,7a36e66c-cb07-4cbf-b9d1-5f950a5a8fc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.663169289007783,6.16373552715175e-05,1.6826237175681494e-05,37.002563323,90.99284826577708,70.0,3.246416469333434e-05,9.251174067514968e-05,6.139845366706141e-05,0.0001863743590355,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:13:11,codecarbon,e80a5ea0-0bb7-4be9-9a69-c2c5394f6819,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4009845689870417,5.7430804128804814e-05,1.6886522994695668e-05,37.00572637900001,92.78761571597232,70.0,2.977213807709933e-05,8.757757006350175e-05,5.630520066026496e-05,0.0001736549088008,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:15:04,codecarbon,d7ec896a-7e1a-4904-8e1b-d9894bfdb56b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.683302568970248,6.27860432616264e-05,1.7046126970551778e-05,37.00668530800001,93.4385691172332,70.0,3.264940076457449e-05,9.54567430326847e-05,6.174153084284626e-05,0.0001898476746401,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:16:50,codecarbon,d40bcaf3-d5d8-4216-88ca-b755cbe3136a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6025052489712834,6.140130098877469e-05,1.704405594032325e-05,37.001650237,93.60195386725076,70.0,3.18425827404475e-05,9.358951931659476e-05,6.02284939455179e-05,0.0001856605960025,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:18:45,codecarbon,4c97a345-cfa3-40e2-b5a1-ddc00de3cae4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5049036890268326,5.937088577252583e-05,1.6939377238354495e-05,37.00444166500001,93.02498022515388,70.0,3.081582242007649e-05,9.042646123447184e-05,5.8278896845230425e-05,0.0001795211804997,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:20:40,codecarbon,9c0d16cd-aaa3-4a7b-b4fd-220dd6a27377,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.523083586944267,5.947908547999674e-05,1.6882677918972025e-05,37.00744144,92.20515460223088,70.0,3.102671865442105e-05,9.015229434794492e-05,5.866933356479017e-05,0.0001798483465671,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:22:29,codecarbon,8b2a62e7-57a8-48d3-a608-aab407d20289,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2778794809710234,5.55790381083357e-05,1.695579060517235e-05,37.001629258,94.26604106671476,70.0,2.848418321862512e-05,8.570284634146219e-05,5.386864962379656e-05,0.0001680556791838,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:24:16,codecarbon,6af120a1-dffd-4079-a372-02bbf458c4b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.27550811204128,5.548398536640429e-05,1.693904684968921e-05,37.001278942,93.97157934923342,70.0,2.84809357111153e-05,8.542340167139173e-05,5.386392853106372e-05,0.0001677682659135,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:26:01,codecarbon,c637aa24-1783-48e8-8d15-325d87ab55e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5029864651151,5.943315398836436e-05,1.696642410133078e-05,37.00525374100001,93.19494630215485,70.0,3.082021054656015e-05,9.06039613752796e-05,5.828529048529972e-05,0.0001797094624071,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
