timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T12:11:10,codecarbon,f8206730-eaa7-4512-bac6-353bbd32cfc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.215950595913455,9.767684494969886e-05,2.316840359665922e-05,37.00971227800001,158.14211311140176,70.0,3.814953632771356e-05,0.000185061536932,7.21367606944922e-05,0.0002953478339543,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:11:57,codecarbon,6bf05853-6a73-4a04-8154-291331f5cc61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.04159176396206,7.66554392189994e-05,2.520240885948019e-05,37.00103807200001,185.2959462487429,70.0,2.607511041532261e-05,0.0001563934584538,4.931633312888961e-05,0.000231784901998,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:12:45,codecarbon,bd0480ca-b48a-433e-95a1-fbd1cb50b311,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.029824561905116,7.662187826212e-05,2.528921285592229e-05,37.002438448,186.3108679781413,70.0,2.595494952529881e-05,0.0001566420697542,4.908640364301392e-05,0.0002316834229226,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:13:33,codecarbon,23d63123-d559-4da5-9f2a-9edf46233d45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.02034042798914,7.755666346856198e-05,2.5678119840350937e-05,37.000889776,190.595307705308,70.0,2.585734334458146e-05,0.0001597467944662,4.890581770580159e-05,0.0002345099555166,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:14:21,codecarbon,8a4609df-28a1-4fba-b412-fbc92ed7baa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.067170249996707,7.842648900496075e-05,2.5569656267057545e-05,37.001031079000015,189.15808346344127,70.0,2.633675846174908e-05,0.0001609967954649,4.980651406157349e-05,0.0002371400679883,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:15:08,codecarbon,80b097a0-2390-4e04-8105-8abe17c27a46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.03996742493473,7.70579484370202e-05,2.534828097333137e-05,37.000898101,187.42671225956568,70.0,2.600204206792968e-05,0.0001578270707014,4.917286606764215e-05,0.000233001978837,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:15:56,codecarbon,0ad114fb-e30f-4f13-81ca-66b5dd353e32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.475365821039304,8.65302303514668e-05,2.489816462705213e-05,37.024370383,179.98904671945655,70.0,3.0517050514941083e-05,0.0001734451387562,5.768135704759819e-05,0.0002616435463188,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:16:43,codecarbon,1683010d-8874-44b0-941d-401d67f0bf96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.68117074505426,0.0001104433385931,2.359310194138837e-05,37.00531517950001,161.7511998321287,70.0,4.287930427799105e-05,0.0002099748901969,8.109599448701678e-05,0.0003339501889619,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:17:29,codecarbon,90c42f7b-7883-43c7-b516-9c45342898af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0033531738445163,7.818838050919684e-05,2.6033695001347403e-05,37.0010924065,194.5929904270804,70.0,2.567931817056583e-05,0.0001621765186285,4.856425678266937e-05,0.0002364200935818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:18:16,codecarbon,721e500a-d524-4184-b16b-b8d846db6a90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.997453060001135,7.816118827018393e-05,2.607586731321636e-05,37.0045526095,195.15317966539635,70.0,2.561460863226987e-05,0.0001622895742769,4.843368884305367e-05,0.0002363378717523,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:19:04,codecarbon,0ac49ce5-171f-4d04-81ee-2a484c64e4cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.108219903893769,0.0001188256538226,2.326165593069389e-05,37.0023587722,156.88950054309058,70.0,4.731632126436082e-05,0.0002224835113153,8.949616528762919e-05,0.0003592959978673,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
