timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T10:22:19,codecarbon,ffa39792-00ac-4446-aa7d-d694c8fcfd92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.356385716004297,5.7402245110796816e-05,1.7102398224698954e-05,37.002217669,95.3616556133086,70.0,2.931082758051821e-05,8.882784884178818e-05,5.54298777864056e-05,0.0001735685542087,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:23:28,codecarbon,b16ee845-46bb-4c57-8d5c-967c9db2c924,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1431474490091205,5.2295869097544e-05,1.6638057853133907e-05,37.000825285,91.40191205042362,70.0,2.711839114609949e-05,7.97264526681829e-05,5.128343797728626e-05,0.0001581282817915,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:24:39,codecarbon,3c5bf136-c6dd-404b-8ee7-4baafe1b85b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2474266630597413,5.5117745423295824e-05,1.6972745235565572e-05,37.001387611000006,94.64021700015148,70.0,2.8165522842507647e-05,8.523201262988778e-05,5.326332188431278e-05,0.0001666608573567,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:25:52,codecarbon,8c9ee1bf-b703-4f2d-ba89-03d4cacf9f4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.309923355933279,5.557546923178743e-05,1.6790560763941663e-05,37.002855808,92.1924553583078,70.0,2.8833064254351145e-05,8.468451219556528e-05,5.452731143579716e-05,0.0001680448878857,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:27:04,codecarbon,aa43a53e-85bd-40c5-bed5-60d996de9935,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.179325315868482,5.276783415826534e-05,1.6597179878036793e-05,37.001243866,90.95612967444508,70.0,2.745758143454024e-05,8.01708974762505e-05,5.192689502792847e-05,0.0001595553739387,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:28:19,codecarbon,1e165571-53c0-45ca-8835-e9fcfc91cf3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.23971078498289,5.51847999024145e-05,1.7033866158119404e-05,37.001616271,95.2487299664786,70.0,2.81026490748336e-05,8.56125684904896e-05,5.3148394038564425e-05,0.0001668636116038,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:29:28,codecarbon,29c49ed9-a5f2-42e4-8516-cf9690b70218,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.171139575075358,5.288874485638602e-05,1.6678151057141403e-05,37.000785436,91.68387140263694,70.0,2.740606880413766e-05,8.068450898690571e-05,5.183039674431914e-05,0.0001599209745353,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:30:41,codecarbon,ca5610e2-6f2f-4f87-b964-72c3225130a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.130398724926636,5.246446143184528e-05,1.67596737802386e-05,37.001031079000015,92.8664613447188,70.0,2.697581672416729e-05,8.064506451432862e-05,5.10171772640509e-05,0.0001586380585025,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:32:01,codecarbon,25952ac2-3155-44cd-b050-a2248f2fc613,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2281191509682685,5.503749894486308e-05,1.704940132967356e-05,37.002518479,95.56011287211192,70.0,2.797066975548557e-05,8.55500684409094e-05,5.289747594635831e-05,0.0001664182141427,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:33:12,codecarbon,1b526d28-75d6-4970-879d-b40341a912ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.662252818001434,4.366550559129271e-05,1.6401712600711082e-05,37.00114219,91.93173860793074,70.0,2.21775047035724e-05,6.790727655214823e-05,4.194766206847918e-05,0.0001320324433241,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
