modello,dataset,fase,epoca,lang,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,tiny,test,1,java,2025-09-21T11:26:19,codecarbon,223c375e-a2cb-4412-972b-2c61539ef1fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.741061718203128,6.328526657740334e-05,1.6916392014991922e-05,37.007616376,91.67013947950184,70.0,3.326746919876007e-05,9.518424280940962e-05,6.29054762229013e-05,0.000191357188231,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,2,java,2025-09-21T11:28:09,codecarbon,6221f571-1c0c-4b95-9a34-3d8deea2ad78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.671129150316119,6.27401710594434e-05,1.7090156322623754e-05,37.002210787,93.83672703488357,70.0,3.254517856826857e-05,9.560924315366036e-05,6.155454803309921e-05,0.000189708969755,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,3,java,2025-09-21T11:30:05,codecarbon,a83da99e-fedd-4624-9218-cebe16b85b37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.30617457581684,0.0001831149002862,1.776749451886487e-05,37.00306373320001,91.77298554311228,70.0,0.0001006936918206,0.0002625282655728,0.0001904669869225,0.0005536889443159,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,4,java,2025-09-21T11:31:53,codecarbon,49dc3127-8df1-4aad-9e4b-2522d26b5ca5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5506021277979016,6.061460647913927e-05,1.7071641456130345e-05,37.00178987500001,94.13180746236377,70.0,3.130693560560923e-05,9.275951865106435e-05,5.9215394566611705e-05,0.0001832818488232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,5,java,2025-09-21T11:33:45,codecarbon,d5d37195-6ab2-4fe3-9649-49c8fc012038,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.521471606567502,5.9346233187240185e-05,1.6852679736664688e-05,37.001790208,91.87502199534872,70.0,3.1007624825445686e-05,8.979284961441181e-05,5.864616344268952e-05,0.0001794466378825,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,6,java,2025-09-21T11:35:37,codecarbon,00c42ea6-5678-415d-a32e-9e9b015c5820,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5147313168272376,5.928035376022056e-05,1.6866254747954157e-05,37.002623263,92.2429698788942,70.0,3.0904437518994715e-05,8.989423857741485e-05,5.8448760572355245e-05,0.0001792474366687,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,7,java,2025-09-21T11:37:37,codecarbon,51a60fb9-cde3-41b3-93fe-0199371bb30b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.179473370313644,0.0002001700340729,1.790513984357269e-05,37.24463348527272,92.53709730984087,70.0,0.0001104340235373,0.0002872835631535,0.0002075413773599,0.0006052589640508,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,8,java,2025-09-21T11:39:30,codecarbon,13e497b5-fc36-47df-b928-ac22d17da513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.48376082489267,5.909979324109159e-05,1.6964365871159475e-05,37.002210010000006,93.47936254758989,70.0,3.0581129488049194e-05,9.02822944439663e-05,5.783804753640046e-05,0.0001787014714684,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,9,java,2025-09-21T11:41:15,codecarbon,3bcf836b-55e3-4d59-842d-42b549774195,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.530336767900735,5.968842619253656e-05,1.6907289620426053e-05,37.002715282,92.43233491603192,70.0,3.110001391390351e-05,9.056396133644284e-05,5.881735988271734e-05,0.000180481335133,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,tiny,test,10,java,2025-09-21T11:43:18,codecarbon,57da29b9-13ee-4060-9572-451d95305ee0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5732208411209285,6.0818573572733776e-05,1.7020659029195304e-05,37.001929846,93.94626484506428,70.0,3.145471088316709e-05,9.295257435582016e-05,5.949130380888367e-05,0.0001838985890478,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
